data_fold,district,year,yield_mt,log_yield,oos_prediction,val_fold,demean_log_yield,demean_oos_prediction,split,random_state,variables
train,Chilubi,2020,2.060123289,0.4857389240808466,0.5897755460793898,4,-0.059030214619022914,0.04608582215164503,0,670487,None
train,Mungwi,2020,2.935287574,0.5949764742396699,0.5686382324526635,4,-0.01635509960510806,-0.040708299238329415,0,670487,None
train,Isoka,2020,2.936742089,0.5951369634330741,0.6345371101397816,4,-0.03577571232246235,-0.00035716699930532503,0,670487,None
train,Kafue,2018,1.8572754,0.45595210210344644,0.48251420729662703,4,9.035093229853297e-05,0.015305495888697285,0,670487,None
train,Monze,2021,2.116859756,0.4937172615114989,0.39388463340975494,4,0.12417754994695707,0.0357818431762113,0,670487,None
train,Mansa,2021,3.595443073,0.6623273905605032,0.5999490683071228,4,0.06939266451727477,-0.0023660128142428682,0,670487,None
train,Chilubi,2017,3.2590415,0.6293118718495624,0.5196081555954775,4,0.08454273314969285,-0.024081568332267267,0,670487,None
train,Chililabombwe,2017,2.0451746,0.4836121986577755,0.592414590199213,4,-0.08822631567967354,0.04734399139761247,0,670487,None
train,Kalabo,2016,0.37948307,0.1397163748763158,0.16953267273629735,4,0.009330992151275141,0.0007725113817570461,0,670487,None
train,Solwezi,2018,1.8318688,0.45207312869431016,0.4346535792286841,4,0.007017107465923544,-0.024761683541001056,0,670487,None
train,Nyimba,2021,1.409938802,0.38200601423828706,0.514668397713243,4,-0.051415406851682666,0.07097876509143769,0,670487,None
train,Kasempa,2017,2.1785178,0.5022246478634185,0.5518549096701436,4,-0.05847432690445131,-0.0022995545237309845,0,670487,None
train,Samfya,2021,3.635632449,0.6661089942244411,0.6240576778432769,4,0.06352281240036273,0.03387845183178251,0,670487,None
train,Samfya,2016,3.2976162,0.633227628078473,0.62224653990827,4,0.030641446254394578,0.03206731389677553,0,670487,None
train,Lufwanyama,2021,2.337853589,0.5234672829472061,0.5480236309755275,4,0.017723836256738235,0.04692890410011541,0,670487,None
train,Mpika,2019,3.173700736,0.6205213059265484,0.5923161429581992,4,-0.009769731585241637,-0.022298992243470872,0,670487,None
train,Petauke,2016,1.5849327,0.41244924050574017,0.419716770942274,4,-0.0029909190021421006,0.0013077195138296305,0,670487,None
train,Chinsali,2018,3.0569608,0.6082008113952461,0.591043364057932,4,-0.00835722040516429,-0.018514795786214733,0,670487,None
train,Mkushi,2017,3.2671978,0.6301427744406392,0.6280123146776366,4,0.02543903735224784,0.024138163298336623,0,670487,None
train,Mambwe,2016,1.2420337,0.3506421361867174,0.2990604906953451,4,-0.012151113456480012,-0.061654015321304045,0,670487,None
train,Chavuma,2021,3.358477237,0.6393347821397162,0.5663346787199269,4,0.11530297674152701,0.030474536802882812,0,670487,None
train,Petauke,2021,1.93649813,0.4678297286147192,0.41540798202387696,4,0.05238956910683695,-0.0030010694045674025,0,670487,None
train,Mkushi,2016,3.7212489,0.6740568966496697,0.6047679862260201,4,0.06935315956127841,0.0008938348467201207,0,670487,None
train,Samfya,2019,2.432941189,0.5356663634282107,0.5462538418242252,4,-0.06691981839586769,-0.04392538418726921,0,670487,None
train,Kafue,2021,2.739908469,0.5728609733516407,0.4534501760411249,4,0.11699922218049275,-0.013758535366804825,0,670487,None
train,Mpulungu,2017,2.719739,0.5705124681516868,0.5306649352738954,4,0.023362235167962098,-0.00923743294794177,0,670487,None
train,Kazungula,2019,0.158059087,0.06373071872077288,0.10620928365068583,4,-0.19646093615750368,-0.15869889639139068,0,670487,None
train,Zambezi,2020,1.689628352,0.4296922741189877,0.42505545433621733,4,0.04122321861861078,0.027278018360382683,0,670487,None
train,Mufulira,2020,3.192749764,0.6224989431674679,0.5737003307069014,4,0.011839049041168725,-0.0377246129854405,0,670487,None
train,Mpongwe,2017,3.6366611,0.6662053538689187,0.6066989930267899,4,0.07402107632573396,0.006440583566920788,0,670487,None
train,Serenje,2018,2.6266379,0.5595041958113927,0.6195577276097765,4,-0.005948219660858678,0.05780727354368542,0,670487,None
train,Milenge,2018,2.9080381,0.5919587890639061,0.6139946716136587,4,0.003986332614363208,0.014599745629627403,0,670487,None
train,Luangwa,2016,0.060554486,0.025532985310183578,0.05869890049896587,4,-0.042102301789178925,-0.00693267160902572,0,670487,None
train,Luwingu,2016,3.2380598,0.6271670804131878,0.5733014601315667,4,-0.015444592329633022,-0.06207022451306887,0,670487,None
train,Monze,2017,2.169112,0.5009375879193789,0.4087367079481129,4,0.13139787635483707,0.050633917714569265,0,670487,None
train,Masaiti,2019,2.614534564,0.5580523820454175,0.46808637221494104,4,0.03228387272443811,-0.0518207179362567,0,670487,None
train,Mongu,2018,0.40754744,0.14846304123778306,0.25484011903918613,4,-0.04530837562295989,0.05198999321861811,0,670487,None
train,Mambwe,2020,1.253598771,0.3528765971353031,0.3529395204683145,4,-0.009916652507894308,-0.0077749855483346675,0,670487,None
train,Monze,2018,1.0467269,0.3110598975058887,0.404720626462875,4,-0.05847981405865316,0.046617836229331355,0,670487,None
train,Luanshya,2018,2.585597,0.5545614758253036,0.5503427969964871,4,-0.019402956753196587,-0.031023990943325974,0,670487,None
train,Chiengi,2016,2.6454489,0.5617510149006553,0.47117784096627674,4,0.05132063038045276,-0.06309196523060917,0,670487,None
train,Gwembe,2021,1.683545818,0.4287090146909508,0.4622272148104085,4,0.13474581646402206,0.129391909436536,0,670487,None
train,Mambwe,2021,1.809918969,0.44869379612444904,0.4130912221714553,4,0.08590054648125162,0.0523767161548061,0,670487,None
train,Livingstone,2019,0.006963636,0.003013787366236342,0.11431013490679914,4,-0.2126097085340825,-0.1038296569490072,0,670487,None
train,Choma,2020,1.609573964,0.4165696107150779,0.3211626297118615,4,-4.15775343005631e-05,-0.06982271125171768,0,670487,None
train,Chingola,2021,5.268607256,0.7971710610504599,0.5895171729685935,4,0.1913712602062546,-0.015089984686326496,0,670487,None
train,Livingstone,2016,0.27420977,0.10524093071056619,0.25986030215581146,4,-0.11038256518975266,0.04172051030000512,0,670487,None
train,Mwinilunga,2016,3.6162107,0.6642856233190315,0.639669285927882,4,0.01926190825989782,-0.007523907537099528,0,670487,None
train,Chiengi,2020,2.514816863,0.5459027013443027,0.5196517118526041,4,0.035472316824100236,-0.014618094344281851,0,670487,None
train,Katete,2018,0.94324011,0.2885264660683233,0.3677122553683357,5,-0.10753531376509523,-0.01687989284208652,0,670487,None
train,Chadiza,2017,2.8829465,0.5891614067925458,0.5319574224526148,5,0.06336360547060893,0.008326611349738222,0,670487,None
train,Choma,2021,1.737153479,0.4372991500641225,0.46173376832217866,5,0.020687961814744027,0.07074842735859949,0,670487,None
train,Chama,2017,2.3080082,0.5195665774253513,0.43812980968477744,5,0.054990600893765285,-0.02793691248019753,0,670487,None
train,Lukulu,2016,1.1199417,0.3263239176662785,0.2612058645180218,5,0.08079603709955943,-0.006089896489282598,0,670487,None
train,Masaiti,2020,2.63640156,0.5606718354032715,0.527561548897801,5,0.034903326082292074,0.00765445874660331,0,670487,None
train,Mazabuka,2016,2.1691551,0.5009434942946941,0.4612650572392191,5,0.10800138861033887,0.05955624450862618,0,670487,None
train,Luanshya,2020,3.005726445,0.6026812875727582,0.5700866813807609,5,0.028716854994258023,-0.011280106559052205,0,670487,None
train,Sesheke,2017,0.52576435,0.18348746324046636,0.17160990730472137,5,0.037601696709380766,0.021574518180818847,0,670487,None
train,Livingstone,2017,0.82717425,0.261779966183908,0.23719358018801545,5,0.04615647028358913,0.01905378833220911,0,670487,None
train,Chibombo,2021,2.047632103,0.48396253967532754,0.5236534134107914,5,0.03611985421541297,0.06284137604746126,0,670487,None
train,Sesheke,2018,0.49847808,0.17565039439232677,0.20250236615409128,5,0.029764627861241177,0.052466977030188766,0,670487,None
train,Mkushi,2021,3.405127625,0.6439584952748169,0.6599245155474405,5,0.03925475818642554,0.056050364168140465,0,670487,None
train,Chinsali,2021,3.416813066,0.6451090188819703,0.6517081583850151,5,0.028550987081559898,0.042149998540868316,0,670487,None
train,Itezhi-Tezhi,2016,1.2238996,0.34711517672736664,0.4238323798584297,5,0.006207286509726295,0.08773794137389707,0,670487,None
train,Mungwi,2019,2.7420998,0.5731153657431802,0.6202520883926406,5,-0.03821620810159776,0.010905556701647612,0,670487,None
train,Mkushi,2018,2.620023,0.5587113298539811,0.5725223408747805,5,-0.045992407234410226,-0.03135181050451952,0,670487,None
train,Sinazongwe,2016,1.2209828,0.34654519524635186,0.2576933555509435,5,0.14177805749018518,0.020695512758952095,0,670487,None
train,Mufulira,2021,3.408298783,0.644271022189168,0.6461406231438336,5,0.03361112806286881,0.03471567945149168,0,670487,None
train,Kabompo,2016,3.1356502,0.6165437983077797,0.5836907618020107,5,0.039592772595169246,0.009060417149449607,0,670487,None
train,Kalomo,2021,1.500641475,0.39805142999896126,0.4189971841133292,5,0.05721859991909439,0.06840574044405229,0,670487,None
train,Masaiti,2018,1.9416952,0.46859767185321255,0.5344313477693027,5,-0.057170837467766855,0.014524257618104941,0,670487,None
train,Mufumbwe,2016,2.8199039,0.5820524371984381,0.5319926354944711,5,0.05622839313999639,-0.006430639109390235,0,670487,None
train,Petauke,2020,1.557734902,0.40785552975766715,0.3985140333734242,5,-0.007584629750215122,-0.01989501805502014,0,670487,None
train,Chingola,2016,3.0635717,0.6089079270984802,0.6123862341365315,5,0.0031081262542749233,0.007779076481611469,0,670487,None
train,Luanshya,2021,2.669868767,0.5646505343374386,0.6236708854421912,5,-0.009313898241061547,0.04230409750237807,0,670487,None
train,Milenge,2017,3.0636063,0.6089116249599209,0.5758908664101687,5,0.020939168510378026,-0.02350405957386259,0,670487,None
train,Mufulira,2016,3.4425128,0.6476286877910948,0.5842984033524596,5,0.03696879366479566,-0.027126540339882266,0,670487,None
train,Chibombo,2017,1.9416062,0.4685845322207972,0.5245514626440897,5,0.020741846760882643,0.06373942528075954,0,670487,None
train,Lusaka,2018,2.0369415,0.4824364262706237,0.4959312240394394,5,-0.057778946637119744,-0.04857902753649085,0,670487,None
train,Shangombo,2018,0.40492296,0.14765251003169116,0.2509492964089035,5,0.014342676399959176,0.09888386307940986,0,670487,None
train,Chongwe,2018,1.9853874,0.4750006955208595,0.383746298239417,5,-0.0032454558291505897,-0.0876685661373014,0,670487,None
train,Lufwanyama,2016,2.6585491,0.5633088879100627,0.5038539943544428,5,0.05756544121959484,0.002759267479030658,0,670487,None
train,Kawambwa,2019,2.672825728,0.5650003219844115,0.5593819283433678,5,-0.03829093679737605,-0.04682532412231588,0,670487,None
train,Mwinilunga,2019,3.893043857,0.6895791084163316,0.6384072276811377,5,0.04455539335719794,-0.00878596578384383,0,670487,None
train,Mpulungu,2018,2.3531175,0.5254487722500318,0.4862907684430217,5,-0.021701460733692834,-0.05361159977881541,0,670487,None
train,Mumbwa,2019,0.502478514,0.176808270147018,0.25610765809422326,5,-0.2017147138925714,-0.11509147402203834,0,670487,None
train,Luangwa,2018,0.12127549,0.04971232899797991,0.00813540400515761,5,-0.0179229581013826,-0.05749616810283398,0,670487,None
train,Mungwi,2017,3.0053055,0.6026356469880974,0.696447819423351,5,-0.008695926856680636,0.08710128773235803,0,670487,None
train,Zambezi,2017,1.4904556,0.39627880350791955,0.42393065547653885,5,0.007809748007542638,0.026153219500704206,0,670487,None
train,Kasempa,2016,2.8068278,0.580563232159468,0.5666806026016369,5,0.01986425739159825,0.012526138407762288,0,670487,None
train,Chongwe,2016,2.6469312,0.5619275703490997,0.49014136217173926,5,0.0836814189990896,0.018726497795020836,0,670487,None
train,Mpongwe,2021,2.472066004,0.5405879725241891,0.6476726808960261,5,-0.05159630501899559,0.04741427143615706,0,670487,None
train,Samfya,2020,2.574809717,0.5532529297577298,0.4891425530852278,5,-0.04933325206634864,-0.10103667292626661,0,670487,None
train,Ndola,2017,2.3715832,0.5278338811578651,0.5828451193656248,5,-0.05123559632608554,0.0019042865131421172,0,670487,None
train,Kalulushi,2017,2.7733805,0.576730600779685,0.5834450777801006,5,-0.010500617207333529,-0.0042910980990219505,0,670487,None
train,Kafue,2016,2.8443563,0.584823631845875,0.5104578049379593,5,0.12896188067472714,0.04324909353002959,0,670487,None
train,Kazungula,2020,0.962372363,0.29278141887081455,0.28649143150062956,5,0.03258976399253799,0.021583251458553054,0,670487,None
train,Siavonga,2020,0.488199724,0.17266121965773146,0.4173161029356164,5,0.0,0.0,0,670487,None
train,Kalabo,2017,0.50676936,0.1780467802873883,0.24136678272176426,5,0.047661397562347635,0.07260662136722396,0,670487,None
train,Lufwanyama,2020,2.184468422,0.5030369466683292,0.5106237771781326,5,-0.0027065000221386804,0.009529050302720443,0,670487,None
train,Mpulungu,2016,2.8369057,0.5839811256322741,0.48209174604551874,5,0.03683089264854944,-0.05781062217631838,0,670487,None
train,Kazungula,2021,1.411979693,0.3823736470604979,0.3614421016635305,5,0.12218199218222137,0.09653392162145402,0,670487,None
train,Mumbwa,2021,1.599008737,0.41480773945657656,0.4264030627823077,5,0.03628475541698717,0.05520393066604612,0,670487,None
train,Milenge,2019,3.104939969,0.6133068103415313,0.5781377563479596,5,0.02533435389198846,-0.021257169636071716,0,670487,None
train,Lusaka,2021,1.862249854,0.4567075418896065,0.6727906759053903,5,-0.08350783101813697,0.12828042432946007,0,670487,None
train,Mpongwe,2020,2.721200351,0.5706830532495207,0.6555419548795061,5,-0.021501224293663967,0.05528354541963698,0,670487,None
train,Mwense,2016,2.8140585,0.5813873499665023,0.5423419138391715,5,0.055245930012830624,0.01628666958805669,0,670487,None
train,Nchelenge,2020,2.441062908,0.5366926122743839,0.48122465252797053,5,0.040254083803839213,-0.02837574196675352,0,670487,None
train,Mansa,2018,2.8280931,0.5829824913630594,0.6208332279323617,5,-0.009952234680169036,0.01851814681099606,0,670487,None
train,Lukulu,2019,0.174245186,0.0697587884014467,0.24673899276418235,5,-0.17576909216527237,-0.020556768243122053,0,670487,None
train,Chongwe,2020,2.327720932,0.5221468985158468,0.5008909506314114,5,0.04390074716583675,0.029476086254693,0,670487,None
train,Livingstone,2018,0.59852803,0.2037202559768645,0.23069121727032965,5,-0.01190323992345435,0.01255142541452331,0,670487,None
train,Mungwi,2016,3.4897926,0.6522262798104704,0.5787285176652598,5,0.040894705965692446,-0.030618014025733165,0,670487,None
train,Mwinilunga,2017,3.261337,0.6295458809390245,0.6318786611109204,5,-0.015477834120109168,-0.015314532354061106,0,670487,None
train,Mansa,2017,2.5799701,0.5538793994206241,0.6505971723302103,5,-0.03905532662260425,0.048282091208844635,0,670487,None
train,Chama,2019,1.837408192,0.4529218182706636,0.42738017957208296,5,-0.01165415826092242,-0.038686542592892004,0,670487,None
test,Lufwanyama,2019,2.027458058,0.4810781351989595,0.5019164225127843,6,0.0,0.0,0,670487,None
test,Mongu,2017,0.54088295,0.18776964968544435,0.2143887208774498,6,0.0,0.0,0,670487,None
test,Kazungula,2018,1.1193726,0.3262073153227647,0.3586474690416878,6,-0.061872323129914086,-0.005252564181154551,0,670487,None
test,Sesheke,2020,1.074714692,0.31695838239300633,0.234284427977626,6,0.06499438433781513,0.026742756045449123,0,670487,None
test,Luangwa,2019,0.274746464,0.1054238159582656,0.0,6,-0.0353841809669314,-0.11629058570166727,0,670487,None
test,Lusaka,2017,2.068691,0.48695315961099356,0.5151549510302514,6,0.0,0.0,0,670487,None
test,Senanga,2019,0.025613177,0.010983591993019825,0.0037738375388715606,6,-0.09595305467323524,-0.09673439029163772,0,670487,None
test,Luwingu,2021,4.067438233,0.7047884637822642,0.7127114597965432,6,0.07239734032577094,0.05391783399200811,0,670487,None
test,Kitwe,2016,2.6834488,0.5662546375322869,0.5915384152817631,6,0.0,0.0,0,670487,None
test,Sesheke,2021,0.538047024,0.18696961371737603,0.18079891588672775,6,-0.06499438433781518,-0.026742756045449123,0,670487,None
test,Luanshya,2017,2.5069788,0.5449331405405146,0.5595066957535034,6,0.01097162159390297,0.006788258218999976,0,670487,None
test,Petauke,2019,1.434668962,0.3864399192466667,0.3097699007638491,6,0.0,0.0,0,670487,None
test,Katete,2020,1.744553442,0.43847169179088274,0.35685903837597344,6,0.05231270446086078,0.011836484026180094,0,670487,None
test,Luangwa,2021,0.551129224,0.1906479802329108,0.22797003940233074,6,0.0498399833077138,0.11167945370066347,0,670487,None
test,Nyimba,2019,1.231844629,0.3486639576864157,0.37770085175296203,6,0.0,0.0,0,670487,None
test,Shangombo,2016,0.45512441,0.16290012615125865,0.2178025443953949,6,-0.04335025534176426,-0.000466458268649661,0,670487,None
test,Kaoma,2018,1.6516874,0.42352232499030024,0.3466110767500715,6,0.0,0.0,0,670487,None
test,Chilubi,2021,2.586542173,0.5546759419311108,0.5894463961114185,6,-0.02838510966994534,0.03169080914078326,0,670487,None
test,Mbala,2016,2.0190649,0.4798724490313532,0.5099971230229237,6,-0.01172061447124706,0.025929289576157644,0,670487,None
test,Mpongwe,2018,2.5246844,0.5471202363700767,0.5668971070729574,6,0.0,0.0,0,670487,None
test,Shangombo,2017,0.62909776,0.21194714652744268,0.17904855735538078,6,0.005696765034419765,-0.03922044530866378,0,670487,None
test,Zambezi,2018,1.6222731,0.41867791986612324,0.3568234132950494,6,-0.06604345336074219,-0.04034676578348323,0,670487,None
test,Luanshya,2019,2.570548852,0.5527349794382039,0.5227282547181128,6,0.018773460491592342,-0.029990182816390654,0,670487,None
