year,district,yield_mt,precip_Jan,precip_Feb,precip_Mar,precip_Apr,precip_May,precip_Jun,precip_Jul,precip_Aug,precip_Sep,precip_Oct,precip_Nov,precip_Dec,temp_Jan,temp_Feb,temp_Mar,temp_Apr,temp_May,temp_Jun,temp_Jul,temp_Aug,temp_Sep,temp_Oct,temp_Nov,temp_Dec
2016,Chinsali,2.9531336,361.03400268554685,239.63399963378907,189.10800170898438,96.51600036621093,5.122000074386596,0.45399999506771566,0.056000000610947606,0.572000016272068,0.0659999992698431,12.001999950408935,119.26000061035157,199.16199951171876,21.410000228881835,21.8439998626709,22.302000045776367,20.67600021362305,18.639999771118163,17.587999725341795,17.63400001525879,19.993999862670897,22.778000259399413,25.59000015258789,23.571999740600585,22.256000137329103
2017,Chinsali,3.8225853,235.0919982910156,222.2239959716797,217.84599914550782,98.5,10.794000053405762,0.3979999929666519,0.07400000095367432,1.0940000325441361,0.4619999945163727,3.6299999952316284,58.83599853515625,223.53999938964844,21.415999984741212,21.118000030517578,20.638000106811525,20.24200019836426,19.762000274658202,18.405999755859376,18.3060001373291,20.165999984741212,22.668000411987304,25.302000045776367,24.861999893188475,21.89000015258789
2018,Chinsali,3.0569608,275.3699981689453,180.05800170898436,234.9460021972656,126.56399841308594,8.680000114440919,0.06599999964237213,2.440000057220459,0.0019999999552965165,0.6900000035762787,21.179999923706056,135.00399780273438,223.002001953125,20.331999588012696,21.845999908447265,20.726000213623045,20.15200004577637,20.31400032043457,18.263999938964844,17.269999694824218,20.53799934387207,23.722000122070313,25.244000244140626,23.476000213623045,21.510000228881836
2019,Chinsali,2.685934343,230.44400634765626,227.61600036621093,189.2260009765625,101.52200012207031,7.617999839782715,0.19200000092387198,0.396000000834465,0.5880000054836273,0.7659999966621399,7.7399999618530275,101.91200103759766,288.9020080566406,21.320000076293944,21.592000198364257,21.4620002746582,21.06199951171875,20.412000274658205,17.719999885559083,18.589999771118165,20.705999755859374,23.070000076293944,24.338000106811524,24.399999618530273,21.24800033569336
2020,Chinsali,2.974379697,329.92999877929685,288.6759948730469,249.93399658203126,53.18000030517578,3.005999970436096,0.753999987244606,1.4600000262260437,0.44000000059604644,0.13399999774992466,13.596000289916992,123.11600036621094,335.38599853515626,21.29800033569336,21.37599983215332,21.231999588012695,21.00800018310547,19.976000213623045,18.45800018310547,17.015999794006348,20.231999969482423,22.363999938964845,25.636000061035155,24.889999771118163,21.297999954223634
2009,Chipata,1.5182812,249.9366658528646,214.49333699544272,191.4766642252604,30.083332697550457,7.75,0.1900000013411045,1.5233333309491475,0.06333333253860474,0.7566666503747305,4.983333349227905,118.5633316040039,248.6933339436849,22.326666514078777,21.683333079020183,21.523333231608074,19.97333272298177,19.94333330790202,19.233333587646484,17.076666514078777,19.68999989827474,24.070000330607098,25.72333335876465,25.37000020345052,22.326667149861652
2010,Chipata,2.2520368,183.05999755859375,309.82000732421875,180.56999715169272,34.656667709350586,3.513333320617676,0.9733333388964335,2.15666671593984,2.2833333015441895,0.5799999932448069,5.68666688601176,107.64000193277995,258.31333414713544,23.169999440511067,22.670000076293945,22.589999516805012,22.293333053588867,20.56999969482422,17.976666768391926,17.90999984741211,18.866666158040363,22.926666259765625,25.68999989827474,24.49333318074544,23.406666437784832
2011,Chipata,5.662406,252.09666442871094,159.18333435058594,155.99666341145834,37.36333338419596,5.566666762034099,0.35000000645716983,0.9766666690508524,0.07000000029802322,0.32999999324480694,1.2833333412806194,46.66333262125651,236.00333150227866,22.5766658782959,21.880000432332356,21.986666997273762,21.976666768391926,21.143333435058594,19.68000030517578,17.803332646687824,19.47333335876465,23.28333346048991,26.77666664123535,26.736666997273762,22.943333943684895
2012,Chipata,2.2980771,287.85999552408856,209.86666870117188,208.7699991861979,45.58333206176758,1.7266666889190674,1.7666666507720947,0.21333333353201547,5.5899999141693115,0.5999999940395355,23.329999923706055,94.16666666666667,200.6000010172526,21.763333638509113,22.236666361490887,22.100000381469727,19.78000005086263,19.75666618347168,18.299999872843426,17.833333333333332,20.893333435058594,24.083333333333332,25.836666742960613,25.156666437784832,23.56000010172526
2013,Chipata,2.1146276,314.3199971516927,237.30332946777344,134.06000010172525,8.490000089009603,3.1100000540415444,1.246666669845581,1.4533333082993825,0.7066666781902313,0.693333312869072,7.74999984105428,43.04666646321615,268.80333455403644,22.343332926432293,22.15999984741211,22.10333315531413,21.519999821980793,20.633333206176758,18.600000381469727,18.21999994913737,20.78333346048991,24.53999964396159,26.37000020345052,25.65999984741211,23.679999669392902
2014,Chipata,2.4715569,267.5566660563151,303.3400065104167,102.97333526611328,27.843333562215168,2.0000000397364297,0.5233333309491476,1.2599999904632568,0.9800000190734863,1.4133332967758179,13.166666666666666,38.0566660563151,188.08999633789063,22.446666717529297,21.823333104451496,22.47333335876465,21.706666310628254,20.919999440511067,19.170000712076824,18.733333587646484,21.31000010172526,23.19333330790202,25.68999989827474,27.113333384195965,24.56333351135254
2015,Chipata,1.7097605,245.52333068847656,193.6066691080729,70.81666692097981,64.1566670735677,0.5333333214124044,0.3433333287636439,0.07666666681567828,0.01333333303531011,0.5666666626930237,25.1233336130778,16.096667289733887,144.94666544596353,21.989999771118164,22.579999923706055,22.72333335876465,21.776666005452473,21.230000178019207,19.183333079020183,19.763333002726238,21.46000035603841,24.543333053588867,25.866666793823242,27.1233336130778,25.706666310628254
2016,Chipata,1.9158015,194.6499989827474,187.13333638509116,159.38333129882813,20.950000127156574,1.3366666833559673,1.1666666865348816,1.896666685740153,0.7300000091393789,0.03999999910593033,3.950000047683716,31.83333396911621,149.75333658854166,24.160000483194988,23.863333384195965,23.746666590372723,22.676666259765625,20.323333104451496,18.923333485921223,18.859999974568684,20.946667353312176,24.260000228881836,27.099999745686848,27.343333562215168,25.113332748413086
2017,Chipata,2.1703718,247.77333068847656,279.5266621907552,168.41000366210938,36.686665852864586,9.489999771118164,0.9899999896685282,0.47999998430411023,1.6366666952768962,1.303333322207133,5.526666720708211,53.74000040690104,198.75,22.72333335876465,22.71666717529297,21.803333282470703,21.209999720255535,21.02333386739095,19.266666412353516,18.96333376566569,20.763333638509113,24.0500005086263,27.09666633605957,26.96666717529297,23.916667302449543
2018,Chipata,1.9149315,137.08333333333334,195.8999989827474,179.74333699544272,57.22333272298177,21.363333066304524,0.620000014702479,3.209999958674113,0.10666666738688946,1.1633333365122478,9.78000020980835,124.17666371663411,281.3766733805339,22.650000254313152,23.106667200724285,22.266667048136394,21.420000076293945,21.410000483194988,18.983333587646484,17.83333396911621,21.75,25.043333053588867,26.923333485921223,25.06333351135254,23.070000330607098
2019,Chipata,1.786836623,265.9700012207031,239.4199981689453,179.37999979654947,51.09999974568685,3.896666685740153,1.7233333388964336,0.2666666681567828,0.3499999940395355,0.40333333363135654,8.113333384195963,62.69333267211914,353.2200012207031,22.486666997273762,22.776666005452473,22.65333302815755,21.8766663869222,20.39666684468587,17.823333740234375,18.556666056315105,21.31000010172526,23.266666412353516,25.079999287923176,25.663333257039387,22.983332951863606
2020,Chipata,2.436261282,370.90334065755206,234.33333333333334,111.70333353678386,6.003333330154419,3.1566666762034097,1.5133333206176758,2.790000001589457,0.9333333373069763,0.34333332379659015,19.929999669392902,150.67999776204428,262.5933329264323,22.456666946411133,22.86333401997884,22.43333371480306,22.866666158040363,20.746666590372723,18.793333689371746,17.489999771118164,20.8766663869222,23.170000076293945,26.65333366394043,26.119999567667644,23.453333536783855
2009,Choma,1.6523601,268.25,154.81666819254556,167.04000345865884,15.84666633605957,6.833333412806193,3.836666742960612,4.800000031789144,0.0033333332588275275,0.7833333412806193,4.616666714350383,174.1866658528646,316.85999552408856,21.6266663869222,21.119999567667644,20.30666669209798,18.623332977294922,17.643333435058594,16.47000026702881,14.006666819254557,17.15999984741211,22.470000584920246,24.996666590372723,23.253333409627277,21.28999964396159
2010,Choma,1.7475067,233.6066640218099,327.15333048502606,150.09333292643228,61.43999989827474,8.28000020980835,3.409999966621399,3.2633333603541055,0.8366666734218597,0.06333333378036816,9.550000190734863,175.88666788736978,180.99333699544272,22.39666684468587,21.863332748413086,21.576666514078777,20.68333371480306,18.40333302815755,15.240000089009603,15.43999989827474,17.040000279744465,21.986666361490887,24.213333129882813,22.446666717529297,22.126667022705078
2011,Choma,6.3469558,284.9733378092448,106.50333150227864,151.09333292643228,48.11000061035156,10.330000082651773,0.2066666620473067,3.633333365122477,0.08333333271245162,0.19666666785875955,3.3999999364217124,122.35000101725261,275.65000406901044,21.043333053588867,21.30666669209798,21.079999923706055,20.19333267211914,17.886667251586914,16.106666564941406,15.056666692097982,17.28000005086263,21.933333079020183,25.89666748046875,23.78000005086263,21.43666648864746
2012,Choma,2.1418073,228.11333719889322,189.07000223795572,129.53333282470703,22.34666697184245,1.6900000075499217,1.503333310286204,0.08000000193715096,0.7766666611035665,0.3566666642824809,22.729999542236328,112.60333251953125,236.96666463216147,22.016667048136394,21.576667149861652,21.22333272298177,18.696666717529297,17.779999415079754,15.90999984741211,15.546666781107584,18.75,23.30666669209798,24.40999984741211,24.076666514078777,22.343333562215168
2013,Choma,1.7460457,274.32667032877606,248.4199981689453,58.540000915527344,16.423333168029785,3.1733333269755044,0.8899999956289927,1.3799999753634136,1.0233333309491475,3.1266666253407798,12.079999923706055,86.38999938964844,290.9599914550781,21.889999389648438,21.613333384195965,21.213333129882813,20.260000228881836,17.779999415079754,16.106666564941406,15.78000005086263,19.259999593098957,23.56333351135254,25.320000330607098,24.34666697184245,21.633333206176758
2014,Choma,2.0953329,258.6333363850911,225.73666381835938,116.99666595458984,49.20000076293945,3.8433334032694497,1.553333322207133,0.2700000007947286,0.36999999980131787,0.45333332816759747,16.15666675567627,87.0500005086263,257.2866617838542,21.850000381469727,21.65999984741211,21.44333330790202,19.700000127156574,18.24999936421712,16.410000165303547,15.983333587646484,18.929999669392902,21.980000178019207,24.28000005086263,24.066666920979817,22.316666920979817
2015,Choma,1.5196153,199.07333374023438,136.5500030517578,110.05333201090495,141.92666880289713,1.9300000071525574,0.32666665812333423,0.2799999912579854,0,0.1933333339790503,1.5299999713897705,33.21999994913737,238.3000030517578,21.553333282470703,21.96666717529297,21.37999979654948,19.503333409627277,17.880000432332356,16.02666695912679,16.56666628519694,18.863332748413086,22.836666742960613,25.020000457763672,25.06000010172526,22.579999923706055
2016,Choma,1.7140185,244.34000651041666,172.93666330973306,214.44332885742188,40.47666676839193,2.653333385785421,1.0733333031336467,2.7100000381469727,0.26666667064030963,0.04333333236475786,3.599999984105428,69.37999979654948,145.40999857584634,22.956666946411133,22.84000015258789,22.073333104451496,20.176666895548504,17.086666742960613,15.596666971842447,15.933333396911621,18.579999923706055,23.00666681925456,25.383333206176758,24.30666669209798,23.556666056315105
2017,Choma,1.9275514,429.7466735839844,237.2133331298828,188.67333475748697,41.72999890645345,8.199999968210856,2.709999958674113,2.15666663646698,0.3966666739434004,0.10333333536982536,3.5133334000905356,85.19333140055339,253.3500010172526,21.016666412353516,21.50666681925456,20.4499994913737,19.316666920979817,18.363333384195965,16.330000241597492,15.913333574930826,18.11333401997884,22.350000381469727,26.410000483194988,24.833333333333332,22.56666628519694
2018,Choma,1.133388,115.54666900634766,312.7100016276042,208.9800008138021,47.18999989827474,11.46666669845581,0.7499999701976776,8.413333415985107,0.1266666700442632,0.1966666653752327,34.49666659037272,122.18999735514323,187.36000061035156,22.34000015258789,21.143332799275715,21.453333536783855,19.989999771118164,18.65333366394043,16.433333079020183,15.430000305175781,20.230000178019207,23.8000005086263,24.636666615804035,22.766667048136394,22.30666669209798
2019,Choma,0.138716264,180.67333475748697,122.76666768391927,8.866666634877523,66.51666641235352,0.9600000406304995,1.0200000206629436,0,1.5333333263794582,0.6766666769981384,1.7066667079925537,52.20666758219401,162.3500010172526,22.206666310628254,22.416666666666668,24.25,21.343333562215168,18.696666717529297,15.826666831970215,16.326667149861652,19.343332926432293,21.700000127156574,23.523333231608074,24.50666681925456,22.833333333333332
2020,Choma,1.609573964,231.77666727701822,183.83333333333334,101.43999735514323,13.463333129882813,0.4400000075499217,4.853333353996277,0.29666665693124133,0.0966666682312886,0.17333333442608514,3.049999952316284,95.38333384195964,94.82999928792317,22.570000330607098,21.78666623433431,21.37999979654948,20.836666742960613,18.083332697550457,15.886666615804037,15.193333625793457,19.09666697184245,22.703332901000977,26.136667251586914,25.15999984741211,24.37000020345052
2009,Chongwe,1.3238044,366.5550003051758,187.4175033569336,227.4474983215332,19.562500715255737,15.537499904632568,3.0049999952316284,6.637500166893005,0.8575000092387199,0.7300000041723251,3.009999990463257,129.52249908447266,335.52750396728516,22.977499961853027,22.390000343322754,21.669999599456787,19.97249984741211,19.079999923706055,18.259999752044678,15.834999799728394,18.72249984741211,23.837499618530273,26.24749994277954,25.797500133514404,23.18499994277954
2010,Chongwe,1.8810613,220.4499969482422,530.0149993896484,187.44000244140625,54.5699987411499,7.865000009536743,8.492500185966492,9.472499966621399,3.5950000286102295,1.1325000002980232,3.6049999594688416,173.33250045776367,241.50749588012695,24.357500076293945,23.22000026702881,23.15500020980835,22.53249979019165,20.015000343322754,17.045000076293945,16.74749994277954,18.115000247955322,22.735000610351563,25.774999618530273,24.44000005722046,23.614999771118164
2011,Chongwe,6.4461851,285.1775016784668,104.90500068664551,154.45499992370605,61.65499973297119,8.950000047683716,3.040000081062317,3.237500011920929,1.1075000166893005,0.5249999985098839,1.567499965429306,95.28249931335449,367.98999786376953,22.90000057220459,22.804999828338623,22.765000343322754,21.90250015258789,20.260000228881836,18.295000076293945,17,18.612499713897705,23.369999885559082,27.130000114440918,26.759999752044678,22.867499828338623
