district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Chiengi,2012,2.8955135,22.6889554675,23.8329719649,23.6744879912,23.0562853463,22.9255269977,21.4840805752,21.0765390257,23.2431883597,25.0719529171,25.0907835279,23.5203562238,23.0637305032,160.229550974,158.276918419,214.30351076,117.860861344,22.6755403352,1.27770515816,0,0.679454062313,15.4608081498,61.5915524412,170.220408835,209.539718727,4466.77769807,5542.66309437,5236.2978414,5363.28076147,5011.2983534,4115.49340629,3415.07224648,2688.56134063,2787.17841206,3999.76585192,4878.45275738,4984.98295404
Chiengi,2013,2.1459608,23.3204318969,23.6518642083,23.5606714551,23.4795626527,22.9135996532,21.1840807267,20.9784283057,23.4922448081,25.5971549574,25.9719678956,24.15748557,23.2593750016,180.616198284,156.318684263,215.197230669,104.521439031,18.5671479677,1.01472184706,0,0.660562562076,14.1248455355,64.3009709604,173.247910911,208.699177008,5191.34277448,5106.57277168,5546.41127906,5165.2081265,5136.35886462,4476.8448652,3368.77393673,2413.66447216,2986.85835837,3460.40043374,4123.05768811,5016.3451439
Chiengi,2014,2.0636127,23.126084723,23.1505674954,23.4744880561,23.2682129981,23.1865244076,21.7520261399,21.2847038172,23.6601905072,24.6990291007,25.4581390841,24.423541797,23.0499139528,173.823755478,161.006811562,215.590995895,119.985116817,21.5247121772,1.18891506993,0,0.679454062313,15.7120009436,62.4002123643,186.469988609,208.772852905,5226.38117387,5210.25444738,5332.35137156,5205.17883219,5044.37480584,4468.86332649,3710.17974744,2486.25496528,2829.99553921,3799.79642717,4009.96885135,4969.00648343
Chiengi,2015,1.882413,22.8901904399,23.7329725551,23.660671333,22.9682128254,22.8940650867,21.9010978191,20.9903556502,23.4412986687,25.7650998769,24.6058967911,24.4555965131,23.5417294415,173.823755478,161.006811562,215.590995895,119.985116817,21.5247121772,1.18891506993,0,0.679454062313,15.7120009436,64.3897608414,171.93585505,208.772852905,4289.08414393,5035.71700703,5244.55566861,5063.35247398,4910.18713874,4150.20758354,3146.6173684,2202.97915067,2404.14630234,3602.42772607,4889.51329759,4558.58354769
Chiengi,2016,2.6454489,24.4241343138,24.6430108638,24.5405594436,23.0223415083,22.8645455668,21.1903559575,21.2394100438,23.1733688484,24.7901748542,25.6776205201,23.8241339684,24.159952221,241.384849256,160.768297778,140.438909458,127.309542479,10.0047561208,0.0415613163084,0,0.0188915072743,18.0367276093,64.1900482848,197.320565849,189.320970446,4995.15399613,5246.0443034,5416.97636109,5050.78105008,5318.11293051,4202.20870637,3480.48742262,2230.67420802,2648.30135867,3142.81490025,4501.5959919,5026.49931563
Chiengi,2017,1.8360791,23.4883775117,23.6329726293,23.3606710165,23.8543957858,23.4991401008,22.050152287,21.5475741252,23.7583166107,25.5122678391,25.6178241835,24.518482198,23.7820296922,173.24265441,184.501426186,275.648526735,82.7691442186,116.525035086,1.18891506993,0,0.679454062313,3.56855628873,64.3897608414,122.419873288,208.772852905,4850.04522391,5450.75513061,5350.32161838,5298.06053648,4919.20203008,4282.08871608,3272.68996033,2321.1472348,2276.35796138,3643.22994072,4523.0831699,4933.81719909
Chiengi,2018,1.8606272,23.0210096729,23.7109718413,23.0593749466,23.6210452847,23.2003410658,21.2960234884,20.9765391478,23.1494633168,25.466300494,25.8210243059,23.8612636054,23.3731910696,173.823755478,161.006811562,215.590995895,119.985116817,21.9536549222,1.18891506993,0,0.679454062313,15.7120009436,64.3897608414,171.93585505,208.772852905,4888.16578371,5722.76530606,5046.09214122,5220.63163173,4628.07947071,4250.30323773,3299.41237438,2480.2688998,3060.51419089,4274.69913356,5117.07937222,5246.07035033
Chiengi,2019,2.037853099,23.0260844973,23.4996213346,23.6726140375,23.8462112744,22.5204675547,21.3878585096,21.3413135276,23.5494632831,25.3078814355,24.6430261758,23.678266307,22.8820291021,173.823755478,161.006811562,215.590995895,119.985116817,21.5247121772,1.18891506993,0,0.679454062313,15.7120009436,64.3897608414,171.93585505,208.772852905,5412.74107831,5524.93089181,5629.35018985,5065.86808602,3946.68529402441,67.71928699687975,1217.6583544201103,534.6586291990917,2147.449585193475,3270.4535926,5252.9873701,5374.4518685
Chiengi,2020,2.514816863,23.0128606442,23.4996213346,23.3725985167,23.6512103393,23.2255428546,21.585969611,21.0803173415,23.2223875,24.7656771176,25.5416910998,23.8561886845,23.1448389577,173.823755478,161.006811562,215.590995895,119.985116817,21.5247121772,1.18891506993,0,0.679454062313,15.7120009436,64.3897608414,171.93585505,208.772852905,3762.60618123,4588.07428388,1747.3452506752592,5285.981499148133,4972.674339147674,3970.519846788807,3266.417736129101,2305.5483943817358,2693.729853290316,2550.990151524454,352.023028154,1414.4584805
Chililabombwe,2009,1.539858,22.7581825246,22.2727280344,21.5872727813,20.0872727813,18.6163638009,17.0163634194,15.2872725905,19.2727280344,22.0018179096,23.9872723998,23.6872731628,22.2727280344,175.198179185,235.116364078,308.694556765,35.1054541103,15.6509091523,0,0,0,0,21.8327277057,138.66364554,261.841832915,6737.41200951,6660.74292922,6594.13191102,7086.34935775,6273.92526684,5638.29786253,5412.13052015,4228.66615214,3839.49416825,4089.01309971,5186.63090243,6019.15551096
Chililabombwe,2010,1.9204963,23.0872727813,23.3581829061,22.9581816577,21.5018179096,20.3872736483,16.9872723998,16.5872727813,18.0727272715,21.9872723998,24.0727272715,23.1018182911,23.4581816577,243.061815542,306.156371489,183.029090465,20.3345456153,0.014545454515900001,0,0,0,0,47.638183654,217.605452417,282.749096105,6869.01776736,6029.0119233,6703.31304277,6318.71064079,6541.71058834,5574.55151298,4920.41876652,4366.1955866,3889.2725579,4398.79085293,5366.82412171,6504.46984597
Chililabombwe,2011,2.5097535,21.672727653,21.8727284159,21.97272689,20.9872723998,18.8018187766,17.3872736483,15.8872728333,17.8872736483,21.6872731628,25.2727280344,24.2872735442,22.0727272715,217.532725078,188.069088747,177.190918241,19.920000487,4.6836365286,0,0,0,0,0.15818181847,171.532735119,335.074561072,6601.08354877,6358.96245588,6637.38465313,6690.17136121,6565.25028085,5467.02756752,4775.94620511,4256.7742146,3775.71601193,4545.25269087,4918.59068896,5981.09741636
Chililabombwe,2012,2.3091152,21.7727280344,22.97272689,22.47272689,20.2727280344,18.6163638009,16.5872727813,15.6872731628,18.172727653,21.901819158,23.7727280344,23.0872727813,22.7581825246,280.852723783,302.94181294,419.269091758,40.1054541103,6.15454564774,0.341818187897,0,0,2.85454545701,18.7036363047,168.905452403,254.55091079,6509.9829216,5994.12180872,5793.58714769,6911.44382575,5738.78052529,5224.65212751,4650.63716155,3871.71806097,3821.5204773,4348.12126568,5019.78745175,6363.70203601
Chililabombwe,2013,1.9876676,21.9872723998,22.172727653,21.97272689,20.6872731628,18.1163638009,16.1872731628,15.5872727813,18.7727280344,21.9872723998,23.8872736483,23.3872736483,22.2727280344,350.114558508,197.767270998,171.258180097,10.332727567,0.014545454515900001,0,0,0,0,29.290909086,145.690909113,275.599999973,6247.5844559,6127.30556895,6566.85107805,6810.99577166,6046.28362604,5649.33875924,4787.10753747,3590.82701287,3801.75938849,4222.35998206,5123.05424065,5899.90965781
Chililabombwe,2014,2.445329,21.8872736483,22.0727272715,22.172727653,20.5872727813,18.7018186725,16.4872723998,15.8872728333,18.4872723998,21.0872727813,23.172727653,23.4872723998,22.2727280344,277.036363602,228.581818172,199,58.727272715,6.85454545701,0.854545457008,0,0,2.85454545701,25.5618192108,218.590906075,275.599999973,6324.62939165,6418.0035321,6419.23474471,6166.83085802,6061.67815824,5683.95870742,4985.50511118,3771.80108909,3864.07632759,4513.1356331,4671.66214407,5978.53976699
Chililabombwe,2015,2.464433,21.97272689,22.4872723998,22.0727272715,20.5872727813,18.6018182911,16.401819158,16.401819158,18.672727653,22.0727272715,23.2581825246,23.7872735442,22.4872723998,277.036363602,228.581818172,199,58.727272715,6.85454545701,0.854545457008,0,0,2.85454545701,29.290909086,145.690909113,275.599999973,5763.01373155,6319.0853087900005,6780.98901428,6388.2904671,6407.89666898,5302.94025389,4885.36259859,3931.69772292,3652.84946972,4726.08380629,5585.89696749,5350.1514201
Chililabombwe,2016,2.6526809,23.5727272715,24.1581821432,22.9581816577,19.9872723998,18.1018182911,16.3018187766,15.8872728333,18.3727284159,22.1018182911,24.0727272715,23.4872723998,24.0581817617,304.372721127,165.723634191,169.35273467,59.4218183966,6.68181828088,0.512727294579,0,0,1.05636365921,0.89818182164,139.205455455,165.389097426,6240.16070881,6905.79399283,6782.89163663,6800.24554868,6430.27688255,5366.08548003,4753.88460421,3449.20208157,3334.06127088,3820.81049848,5258.73477936,6131.48451665
Chililabombwe,2017,2.0451746,22.172727653,22.6581821432,21.672727653,21.0872727813,18.7018186725,16.6872731628,16.7727280344,18.6581821432,21.5872727813,24.5581817617,23.97272689,22.9581816577,279.363630227,232.75636318,222.729099606,50.9345476267,19.8000011444,0.854545457008,0,0,1.88363637254,22.6018182911,130.998179239,231.0090909,7085.00735502,6423.19417481,6547.95226657,6015.3221279,6182.72058951,5758.72719407,4702.5296906,3451.63920855,3103.01069219,4402.1099114,4773.2351697,6243.37388931
Chililabombwe,2018,2.5813479,22.5872727813,22.5727272715,22.0727272715,20.9872723998,19.0872727813,16.3872736483,15.5018187246,18.3872736483,22.0018179096,23.3727284159,22.901819158,22.7581825246,277.036363602,228.581818172,199,58.727272715,63.7218193947,0.854545457008,0,0,2.85454545701,29.290909086,145.690909113,275.599999973,7109.61421442,6182.5102811,7105.71778511,6288.79258619,5035.43937702,4968.74458804,4179.93736582,2993.02780584,2549.54882138,4580.01526284,5150.8102869,6549.63649662
Chililabombwe,2019,2.665914627,21.7727280344,22.5727272715,22.172727653,21.1018182911,18.401819158,16.2018186725,16.0872727813,18.97272689,21.0018179096,22.7727280344,22.7872735442,21.8727284159,277.036363602,228.581818172,199,58.727272715,6.85454545701,0.854545457008,0,0,2.85454545701,29.290909086,145.690909113,275.599999973,6422.14158797,6781.38066846,6721.06250155,6233.25351548,3643.380679687454,3650,4805.34595612,2466.0622158295614,2046,4505.25624215,6020.71890243,5827.54868365
Chililabombwe,2020,2.751301283,22.0727272715,22.5727272715,22.2727280344,21.3872736483,18.6163638009,16.5018179096,15.5872727813,18.6872731628,21.3018187766,24.5581817617,24.3581829061,23.4436361479,277.036363602,228.581818172,199,58.727272715,6.85454545701,0.854545457008,0,0,2.85454545701,29.290909086,145.690909113,275.599999973,6490.35666606,4899.54720564,2186.656238819008,6519.127823684546,5902.485694849768,5298.574913930001,4805.34595612,3670.6919228163238,3425.2099259663637,1668.086906824555,4546,6058.39686043
Chilubi,2009,2.8147554,22.9753814976,22.2172059339,22.062833891,21.343777776,20.6447641539,19.2159428984,17.3122803977,20.4326859982,23.5735904537,24.9781689469,24.4711144667,22.7371945318,232.230427404,275.911701503,260.48383949,82.8246226018,10.2524280107,0.131537865995,0,0,1.42029182832,20.8990588816,138.477004243,294.793558106,5718.25179254,5465.78447577,5295.22226005,5950.98457654,5748.3048608,5268.95763501,4856.71432119,4006.16998039,3675.01624057,3001.09152946,4090.61613367,5267.33088669
Chilubi,2010,3.0983398,23.3906579962,23.2855455891,23.33813394,22.9544589087,21.8359245966,18.8648150847,18.6080893464,19.6690060025,23.2326861045,24.8632974369,23.7878577177,23.4901937753,252.766250245,241.0951085,239.581885477,64.8032239949,4.46568840009,0.147342095087,0,0,1.42029182832,25.0943641332,167.884326678,323.449029494,5494.04178667,5235.77777948,5621.70074916,5702.34705015,5712.10356339,5131.1576525,4583.23365991,4194.98243436,3305.30714744,3215.2636653,4849.38338104,5597.21855591
Chilubi,2011,2.4759014,22.0791084616,22.4107094675,22.4376694176,22.107458153,20.7284955145,19.2954835014,17.9080894,19.6057899877,22.9745295158,26.0107095475,24.7683271509,22.6265142146,239.274975503,266.340929394,222.14300511,66.9980244358,7.05425906253,0.131537865995,0,0,1.71582595578,14.2001450105,137.563214097,323.205044004,5350.18260046,5609.10847037,5803.31812337,5888.66505804,5836.57677554,5205.94215408,4559.82360128,3858.73796549,3357.81306587,3245.23131945,3569.82673287,5202.2988177
Chilubi,2012,2.6148543,21.9749174902,23.1581210642,22.8707269002,21.4433140702,20.5243051998,18.4438814573,17.8285486907,19.8685416673,23.4721936262,24.4679521142,23.7153278801,22.8795134502,232.21806164,255.475793315,255.124255966,84.1981061872,7.95529705212,0.149662123,0,0,2.18787696681,21.1028185642,137.481351617,307.471840171,4963.40457419,5013.60295145,5410.83615128,5860.74198502,5597.53082008,4880.74432947,4540.85333425,3901.42604203,3179.90707994,3283.20186708,3795.56460418,5258.38693265
Chilubi,2013,2.1834941,22.5949127473,22.7577102064,22.5744538643,21.9437780687,20.165279411,18.2001323351,17.7285486019,20.32525634,23.4879976103,24.804735718,24.0767021946,22.7469724681,289.159486828,239.415033708,230.985947465,59.5812837013,5.0459598081,0.131537865995,0,0,1.42029182832,23.6670536389,138.53161072,301.775522502,5928.60633262,5890.95992889,5729.39651284,6088.14076247,5557.84998548,5257.00377602,4628.19444236,3712.15545374,3245.58283285,3423.48115766,3880.95354165,5399.56704305
Chilubi,2014,2.8559542,22.3581739913,22.4739254823,22.6749179338,21.843777776,20.9159426859,18.6313285748,18.2322751046,20.283413505,22.5047869949,24.2982202592,24.335322543,22.7209262477,266.14866446,252.166144562,244.599879634,87.5936213481,7.05651424566,0.167322364891,0,0,2.25163995933,21.7194768163,167.789174749,301.775522502,5465.79137283,5496.88052533,5507.5140598,5663.186413,5772.63572027,5237.1423402,4685.88519554,3945.64072437,3450.56606721,3111.12921872,4078.76823501,4784.17481863
Chilubi,2015,2.9088113,22.1749179338,22.8995535016,22.6907222194,21.8069942259,20.4847463485,18.6573749018,18.3396400607,20.0895105762,23.4243175882,23.9623646613,24.225105923,23.3353524949,266.14866446,252.166144562,244.599879634,87.5936213481,7.05651424566,0.167322364891,0,0,2.25163995933,23.3943348961,140.519484619,301.775522502,5119.00203728,5479.60484815,5876.13844774,5878.33780364,5645.18450735,5322.29968964,4640.0144858,3837.16678997,3074.98746778,3667.49984756,4077.64695381,4805.12138737
Chilubi,2016,2.2414927,23.6549230582,24.1543944727,23.6246533443,21.4526169783,20.1280318624,18.3424843194,18.1955368901,19.9522626372,23.2326219437,25.0144250116,24.1087810419,24.0957816097,326.587238165,241.494514745,170.399642291,69.021354299,0.383171275158,0.0506607168785,0,0,1.76042043006,12.2613506829,158.567425046,261.682021569,5158.76023363,5613.1334312,5872.06412715,5630.66453356,5829.7657477,5091.33796377,4576.32809965,3642.69886878,2930.10853037,2530.67928162,3906.26895151,5214.13335325
Chilubi,2017,3.2590415,22.6219187696,22.8781165073,22.2744536252,22.2437779096,20.8489540163,18.8513234418,18.7955371916,20.0523264968,23.1303693945,25.125581359,24.508316662,23.2985685096,252.907366129,254.810402438,303.907204901,63.7785304949,34.4515557616,0.116661648289,0,0,0.673574249781,21.0224799257,105.334866754,301.774130542,5912.76810475,5808.95275882,5939.67333647,5637.93930516,5744.00564333,5417.55287133,4695.57688341,3744.61982998,2851.11246121,3171.12764086,3511.65995187,5402.03002943
Chilubi,2018,2.5750384,22.6823473083,23.1939662089,22.4376694176,22.3270343571,21.1949636338,18.4043227126,17.7122803089,20.1201336219,23.7252457354,24.7038087412,23.8130219425,22.9897297679,266.14866446,252.166144562,244.599879634,87.5936213481,38.2915499049,0.167322364891,0,0,2.25163995933,23.3943348961,140.519484619,301.775522502,5823.77975632,6075.06451738,6089.63090443,5763.08976432,5630.36658049,5194.57706308,4405.12224208,4084.39699419,3016.04733097,3558.96936358,4854.83052415,6278.94178742
Chilubi,2019,3.087390783,22.1949128094,22.9627695164,22.8744534028,22.7000284684,20.2805551821,18.3043225439,18.3685306553,20.4838774861,22.8299048724,23.5730758347,23.5246418443,22.3465084609,266.14866446,252.166144562,244.599879634,87.5936213481,7.05651424566,0.167322364891,0,0,2.25163995933,23.3943348961,140.519484619,301.775522502,5667.14045289,6040.54722579,6076.4253809,5468.61553398,4738.680887965656,4429.042161751333,2930.785379394596,2079.8476249967725,1752.2135188661323,2881.97395907,3943.06578298,5283.11987009
Chilubi,2020,2.060123289,22.326977974,23.0213903876,22.7265135941,22.6018708066,20.7429029371,18.6629434148,17.9155315532,20.5722575928,22.7373346369,25.467012981,24.336197763,23.2376056645,266.14866446,252.166144562,244.599879634,87.5936213481,7.05651424566,0.167322364891,0,0,2.25163995933,23.3943348961,140.519484619,301.775522502,4895.37009131,4425.84087999,3560.449884853364,1260.8923540267872,5619.3640993086965,0,4463.866513169509,3727.9857007542523,3076.241976643285,1523.2625708903,3013.51983514,5303.02124012
Chingola,2009,1.8225014,22.7999219858,22.3055389805,21.5370280675,19.9977396902,18.5224852401,16.934832635,15.1922098972,19.3516446854,22.0291203938,23.9762751692,23.6537840207,22.2021434932,178.68561598,229.669945421,312.94563177,34.1509293489,14.056984699,0,0,0,0.00673512515346,23.9109542147,143.235914006,265.746788569,6689.46944654,6338.77265096,6648.21429454,6733.40375425,5972.72410238,5314.46037224,4949.20432924,3779.68656331,3693.40648884,3865.79469317,5066.24291071,6312.28798133
