district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Chibombo,2011,6.3299513,-0.6091157321344084,-0.7259328898568239,-0.0322764783849484,-0.27469748206763794,-0.6674672123232556,0.23306826930988578,-0.6839515877439493,-1.1569126880688239,-0.11149682407894772,1.0872892451550145,0.6578953456936417,-0.44867411247540334,-0.6753379106734577,-2.5217725903807273,-0.9368427869358043,-1.3524001042842115,-0.6397726580634453,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6781874256122037,-1.1428475337220698,0.523662558047533,0.3455240918056022,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chibombo,2012,2.3224995,-0.3098071665837562,0.2727154366567856,0.12442890516566141,-0.9545089050024894,-0.6353231430514154,-0.38410956956332454,-0.67088991979619506,-0.40712151139974206,0.3545586421319032,0.05372355372336444,0.062370190423004554,-0.1170568572432768,2.359857039527502,1.498172060364786,1.4858765540812269,-1.1480481046711857,-0.622939938039537,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.47652568253982514,-0.6864759342352049,0.4659372596928979,-0.22922764944581506,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chibombo,2013,1.9020762,-0.3169190107105361,-0.5709896229256524,-0.43182619820709617,-0.7894274713682629,-1.3086429207192802,-0.3873431364042132,-0.7678705675214963,-0.09648963319782003,0.5108533123130007,0.1893738223283603,0.227593164891496,-0.2637455592937411,0.23218261454328223,-0.36837800582309743,-1.0980948737977194,-0.7880151379188612,-0.45555281500338723,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.505343739803616,-0.3727017718733006,-0.49409256974627475,0.19191538879325207,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chibombo,2014,2.5709212,-0.3817115951848185,-0.5178775633032915,-0.053083391090260244,-0.9576695912167905,-0.6096166153780229,-0.26052533576605114,-0.5904282721812678,-0.38902520911160604,-0.5331907624317379,-0.653733278402993,0.31537510215763526,-0.3345750220412033,-0.04509512993400461,-0.2743006787376357,-1.0645528475238095,-0.6266323264145076,-0.4056785386314321,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.4726580195855612,-0.40142919059657045,-0.29960665861008023,0.18596353346743918,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chibombo,2015,1.5617789,-0.17189503000064307,0.11696126795043621,-0.14183971511088125,-0.656776404622181,-0.46159658089233185,-0.30536932055161176,0.22519651051515127,-0.033199004170244434,0.08153856830009083,-0.2675210676844989,0.4386800677619088,-0.15658723298293484,-0.04618228401353881,-0.2879573561368452,-1.0579226525409375,-0.6317977807853706,-0.40640354629030895,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.48393927596578,-0.37229212877748813,-0.500494425609694,0.2279966560226109,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chibombo,2016,2.4415317,0.8081982036768061,1.2311215949233958,0.8716227816489184,-1.280015596639188,-1.3086429207192802,-0.3897911648670362,-0.4798803179657512,-0.5042668879556218,0.465043054403254,0.7592913710818516,0.5933998210227691,1.0158025580092194,-2.75490764862151,-2.8996655862381537,-1.0401540339685333,-1.6779091267196444,-0.4035035260253869,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6231497283062595,-1.048410298384247,-1.6481783680770017,-2.6944435990087574,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chibombo,2017,1.9416062,-0.21943183281475476,0.014437631936175525,-0.9317756571721368,-0.33581109552258165,-0.6732822795630236,-0.12155172188361543,-0.0015654360289527709,-0.4743481181714589,-0.11424506678570723,0.9280008751071132,0.7860554249509222,0.23206069644175295,0.5049779945435773,0.28935441035439263,-1.0564476696359828,-0.588866585083395,-0.3974485820195629,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.48393927596578,-1.2404253684301905,-0.7753859445568986,-2.386999189610869,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chibombo,2018,1.8653383,0.3372827584532741,-0.1224482634372349,0.05052096272018887,-0.27789764700397573,-0.18635191300451814,-0.24657982017522692,-0.8309841214393178,-0.3791981410041177,0.5573862945734688,-0.27466501617406847,-0.3409226442146673,0.12298222080672042,-0.02411834873131913,-0.26419767987658554,-1.0522103698560863,-0.620250489780779,1.317130877101695,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.4726580195855612,-0.37229212877748813,-0.4848728415471825,0.22722934761167693,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chibombo,2019,0.962179239,-0.3101165430511171,0.027193296156520528,-0.0782904355889192,-0.19511682149315826,-0.7085697239140076,-0.546990547838935,-0.37197506710952016,0.283847405082713,-0.8854552224060863,-0.7813392726398047,-0.39563865904041606,-0.5076543156308713,-0.02411834873131913,-0.26419767987658554,-1.0522103698560863,-0.620250489780779,-0.4035035260253869,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.48393927596578,-0.4198045593526615,-0.4848728415471825,0.20041038614022494,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chibombo,2020,1.693656581,-0.1378427418031196,0.014437631936175525,0.035672985429676174,0.32917408530252795,-0.6732822795630236,-0.22768443336498667,-0.8412299007605729,-0.28330594179604257,-0.3758485896337582,0.8939449069003449,1.0639891864111233,0.989275377895347,-0.02411834873131913,-0.13664721234622895,-1.0522103698560863,-0.620250489780779,-0.5717987053015613,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.4726580195855612,-0.4198045593526615,-0.5530706771400327,0.11221441718643213,-0.0584719321796376,0.38920654446431224,0.31844568120295025,-0.5129712396738361,-0.5833784862151044,-0.6724353958629692,-0.7714720439667222,-0.5563706609565121,-0.577829384661693,-0.5209343331084583,-0.5195944798376522,-0.3290141838587201
Chiengi,2009,1.736289,0.17721098964519202,-0.700795654590177,-0.05421889205003458,0.9271494642656503,2.3504041054147735,3.2128787797011413,2.382866990020246,2.4503616981897314,1.7079132743971694,0.023098938653048295,-0.5053428041317776,-0.5734543780335123,-1.3040644643269883,-0.5910650594702965,0.7717073694877782,2.6285248539967814,1.443759603803834,1.0358784794118296,-0.2517474795309279,0.823110899230444,2.3582697012722393,1.781154158967745,1.227273256979842,-0.20306871501717302,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2010,1.3313475,0.15056721378373827,0.10385388230808619,0.6647406847618132,2.162987019160363,3.2526467605932416,3.158010927040438,3.2364888271568732,2.1485954388182225,1.4918146112854245,-0.03498365891685393,-0.9069590455200763,-0.2767667369634083,-1.171034181873057,-0.8644900383055235,0.7113674074232343,2.195269509452805,0.9944947758771226,0.9094660799813395,-0.2517474795309279,0.823110899230444,2.4474611329645555,1.9110450311557996,1.5300879300134804,-0.014666540344550281,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2011,2.4891231,-0.30713160530231154,-0.4498930872315964,0.03620080254985062,1.3198257631196113,2.416959844853105,3.2719116843468314,2.700872233085626,2.130763963691308,1.3126600005957574,0.7528600538370958,-0.3116731095558134,-0.64028064458913,-1.2447154556436046,-0.618279588827503,0.6376661781530416,2.2063853500946142,1.1618843032259656,0.8541606742237121,-0.2517474795309279,0.8608448238819366,2.953738947949698,1.4218579177576203,1.201237631377904,-0.0642539883144724,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2012,2.8955135,-0.4829867824176564,0.18630450433974885,0.39847192788942765,1.0154864115764877,2.1822078659609674,2.7109572068875756,2.6237185247207018,2.425913241544697,1.2061839603190683,-0.2616303287583043,-1.0107120619527679,-0.6175765358032373,-1.3494783405746098,-0.7862496169796014,0.6851580719850797,2.574545240523629,1.2708224884179067,1.220775494106717,-0.2517474795309279,0.8608448238819366,2.8830953385883564,1.747842167513664,1.218377955055322,-0.13898031738508976,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2013,2.1459608,0.021488477972501488,0.03974785417915092,0.2974526578137034,1.4284673354649566,2.1722710850036515,2.457082197294302,2.54656521230326,2.627767480763074,1.6462462285754658,0.34554429142876875,-0.572779709931225,-0.4790025768434788,-0.9338370413335308,-0.8228924124297217,0.6985745176090786,2.0913716905709214,0.9160349657887318,0.8541606742237121,-0.2517474795309279,0.823110899230444,2.5753662350495836,1.8800446796721777,1.28492775519937,-0.15308248313081368,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2014,2.0636127,-0.1337720140975662,-0.3659132194180871,0.2209595193124971,1.222258842119147,2.3996472207647717,2.9377062640914744,2.7874172845800818,2.7638834156831056,0.8937143049497268,-0.008506262461563576,-0.389905337631455,-0.6273627250585072,-1.0723208101443897,-0.7351674132844296,0.7044856869699153,2.6514889067343925,1.1714406780585493,1.0969966806615563,-0.2517474795309279,0.8608448238819366,2.9409557400876727,1.7872996645958412,1.575572189522453,-0.15184638778007348,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2015,1.882413,-0.3222237509335624,0.10538263333069273,0.38620878253220625,0.9295562884621207,2.1559966570782585,3.063858241088173,2.5559447595792264,2.5864768646165524,1.7869658308357526,-0.5957385256827901,-0.36787245325910256,-0.27901242691954775,-1.0723208101443897,-0.7351674132844296,0.7044856869699153,2.6514889067343925,1.1714406780585493,1.0969966806615563,-0.2517474795309279,0.8608448238819366,2.9409557400876727,1.88437706510443,1.2560864685097364,-0.15184638778007348,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2016,2.6454489,0.9032166601121123,0.8418070060065584,1.1671643249063355,0.9823682704297607,2.131403672176097,2.4623926142412293,2.7517987033517,2.36932621307545,0.970084547160206,0.14272605897560323,-0.8019097159645828,0.1588714838217986,0.30510924831657066,-0.739630521933805,-0.4236909051127763,2.9167904067119688,0.17661440431240755,-0.5024846246982504,-0.2517474795309279,-0.45856429486076516,3.476439327091626,1.8746323536451182,1.8140868886514514,-0.4781998147456103,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2017,1.8360791,0.1556572352103874,0.024460344762314838,0.11993980234913858,1.7941825091136994,2.6600902445365247,3.1899956530143427,2.9941359285610134,2.8434122538107762,1.5751200429203056,0.10152376432023212,-0.32464783009428366,-0.10880903581554655,-1.0841682512278203,-0.2955323700446692,1.6060641219049434,1.3034714908836782,9.37536235808411,1.0969966806615563,-0.2517474795309279,0.8608448238819366,0.14380311207505586,1.88437706510443,0.16763843198477668,-0.15184638778007348,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2018,1.8606272,-0.21771459816214145,0.08757913901216088,-0.1474792397419037,1.5665083482810689,2.4111580064300537,2.55181381080205,2.5450795969733093,2.34995135679195,1.536604400180462,0.24153754765846563,-0.7763885727962508,-0.3983872604661829,-1.0723208101443897,-0.7351674132844296,0.7044856869699153,2.6514889067343925,1.2084827909424538,1.0969966806615563,-0.2517474795309279,0.8608448238819366,2.9409557400876727,1.88437706510443,1.2560864685097364,-0.15184638778007348,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2019,2.037853099,-0.2136604114317556,-0.08345065481444534,0.3968086771754606,1.78619708908659,1.844749099696375,2.6295292396755046,2.8319346081951977,2.6741416734995367,1.40386643484672,-0.570154753569533,-0.9021721955094066,-0.7462746730106672,-1.0723208101443897,-0.7351674132844296,0.7044856869699153,2.6514889067343925,1.1714406780585493,1.0969966806615563,-0.2517474795309279,0.8608448238819366,2.9409557400876727,1.88437706510443,1.2560864685097364,-0.15184638778007348,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chiengi,2020,2.514816863,-0.22422471189554793,-0.08345065481444534,0.13052620222844338,1.5959396263805428,2.4321538496404265,2.7971808502344295,2.6266897553806032,2.4090546468895284,0.9495581045569249,0.04906473545675581,-0.7798768315922329,-0.5601278483262552,-1.0723208101443897,-0.7351674132844296,0.7044856869699153,2.6514889067343925,1.1714406780585493,1.0969966806615563,-0.2517474795309279,0.8608448238819366,2.9409557400876727,1.88437706510443,1.2560864685097364,-0.15184638778007348,-1.884892784239465,-1.52496398538028,-2.188100230644421,-1.4356553521549207,-1.0514748818597464,-1.5973788608242057,-1.4741976350706143,-2.453439936179917,-0.8959043014655179,0.00938832006231665,0.1149149339253649,-1.1577819381877081
Chililabombwe,2009,1.539858,-0.4276825208005631,-1.076281528308869,-1.454061668896493,-1.8813037862222548,-1.4077958264721935,-1.0698504883828321,-1.9289040831124562,-0.7920490054034008,-1.3662557325695692,-1.021997823503104,-0.8959813120281513,-1.177839382675903,-1.0442991719319608,0.6515825652220895,2.1021482535459324,-0.42297766209270127,0.6641979813527984,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6781874256122037,-0.19213737911435202,0.5247050069429361,0.7385169756801955,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
